source_row,execution_id,model,system,scenario,family,item,regime,strategy,N,outerrep,seed,metric,value,known_agent_subset_value,expected_agents,known_agents,missing_agents
295,job_05ceb0a3f41ab3da646573a0c63fb7bcc8b4d1dac5dbb95c0a6b6a01c56e76ec,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:adult:steps,cost_moderate,single,1,0,2200,gap,93.21131127211561,93.21131127211561,1,1,0
297,job_e1e4c36eaceaaadbdf8667e33494fb476a3c8948fb1e17fb67b84a7747485354,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar100,cost_tight,single,1,0,2200,gap,92.9016835448433,92.9016835448433,1,1,0
346,job_22e210e34272d068de704356eeb5d3432262930da43fbc4acaf38c6ce1d33472,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:higgs:steps,cost_moderate,single,1,0,2200,gap,96.42258692866704,96.42258692866704,1,1,0
361,job_8572b34eac71706c6af8fbf3961fe3d58b36c4654d82e3c5640e526cc00afa9d,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:imagenet16-120,cost_free,single,1,0,2200,gap,100.0,100.0,1,1,0
425,job_6255454aaca220cfd0ac849ed7ae9cdb6f34d8de64cf063fd8d5ca75e83479b1,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar10-valid,cost_tight,single,1,0,2200,gap,95.94639580914611,95.94639580914611,1,1,0
441,job_a1a25d286d7fc61ea3b21f023778c0d40114be504bd49e84bcd0034bc3d4bead,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:A,cost_free,single,1,0,2200,gap,99.17416202277552,99.17416202277552,1,1,0
462,job_1ab023b009a7fe26ea201877c5dd594cc41b0fb95bf536389fe363c1512f6460,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:adult:steps,cost_tight,single,1,0,2200,gap,72.01344351468897,72.01344351468897,1,1,0
469,job_7b26b0ba44f650bc53559a28b366173f431e2a759185f5f236574b48e7c5a3d1,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,poolact,4,0,2200,gap_mi,98.38201860987644,98.38201860987644,4,4,0
470,job_7b26b0ba44f650bc53559a28b366173f431e2a759185f5f236574b48e7c5a3d1,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,poolact,4,0,2200,gap_bon,98.42787264912356,98.42787264912356,4,4,0
505,job_75f18c8ab29c705ee585f82f1841dba68acc900c8797a70f0d77ff2ce126cc41,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,poolact,4,0,2200,gap_mi,98.48480859181996,98.48480859181996,4,4,0
506,job_75f18c8ab29c705ee585f82f1841dba68acc900c8797a70f0d77ff2ce126cc41,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,poolact,4,0,2200,gap_bon,99.30295435372939,99.30295435372939,4,4,0
509,job_51ba4d21525ad86509e64958d1c4e6ee81b060662b62bb16a63fd76a18bfaf4d,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,naive,4,0,2200,gap_mi,99.12869206333188,99.12869206333188,4,4,0
510,job_51ba4d21525ad86509e64958d1c4e6ee81b060662b62bb16a63fd76a18bfaf4d,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,naive,4,0,2200,gap_bon,99.52742858710837,99.52742858710837,4,4,0
524,job_502d2738d501c0196755babdee446301cd84c36a34b1326bc794519a9835b1cc,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,poolact,4,0,2200,gap_mi,98.443246084258,98.443246084258,4,4,0
525,job_502d2738d501c0196755babdee446301cd84c36a34b1326bc794519a9835b1cc,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,poolact,4,0,2200,gap_bon,99.12195243011023,99.12195243011023,4,4,0
530,job_c8c6f60aa5c7f4c77b719c9269800d34a9d8f3d77a00d3c64e4a53d27e06ed2c,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,poolact,4,0,2200,gap_mi,98.71259363579361,98.71259363579361,4,4,0
531,job_c8c6f60aa5c7f4c77b719c9269800d34a9d8f3d77a00d3c64e4a53d27e06ed2c,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,poolact,4,0,2200,gap_bon,99.54436574091585,99.54436574091585,4,4,0
563,job_fcbcd870cd83a566af31b29a24da77247762274112f2db40e5d3d3297c908872,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,single,1,0,2200,gap,99.01940517841956,99.01940517841956,1,1,0
591,job_98811ed1739b23540577eeb2e19d2dd2a5864480a278d9e1980fc210bdc9a189,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,single,1,0,2200,gap,98.38857141443093,98.38857141443093,1,1,0
615,job_f7aaa4c5ba2ff2f39475c873e3a3ac430cee51c1d515aa0641454662ff4ee59f,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,naive,4,0,2200,gap_mi,98.75886980666871,98.75886980666871,4,4,0
616,job_f7aaa4c5ba2ff2f39475c873e3a3ac430cee51c1d515aa0641454662ff4ee59f,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,naive,4,0,2200,gap_bon,98.98431512093134,98.98431512093134,4,4,0
678,job_309c14c246cdbcbca8292b5f66b60f06501d1d458063983081585866e33933f7,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,cached,4,0,2200,gap_mi,98.76361555555029,98.76361555555029,4,4,0
679,job_309c14c246cdbcbca8292b5f66b60f06501d1d458063983081585866e33933f7,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,cached,4,0,2200,gap_bon,98.96058425820081,98.96058425820081,4,4,0
715,job_25d0704ff12658da5ee4a2bbcf062cd3cdf4d7f431eaba778cdf6e931ec8b951,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,single,1,0,2200,gap,93.8251911052671,93.8251911052671,1,1,0
745,job_193b06a48d459f11a7747be189170eaf365862b402a2365cc9baedfaeaf00943,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:imagenet16-120,cost_moderate,single,1,0,2200,gap,97.93751107028362,97.93751107028362,1,1,0
776,job_33d4e09e151fe8b4722edfae902f927e2c3377a5734b5de007aad4e44128fdc9,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,cached,4,0,2200,gap_mi,99.26160453086733,99.26160453086733,4,4,0
777,job_33d4e09e151fe8b4722edfae902f927e2c3377a5734b5de007aad4e44128fdc9,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,cached,4,0,2200,gap_bon,99.69873713040934,99.69873713040934,4,4,0
800,job_9e5e72828a6f893893d56a368a60cf56ec0af6efd3bc582a710c91e40e587110,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:adult:steps,cost_free,single,1,0,2200,gap,100.1348929942877,100.1348929942877,1,1,0
823,job_e0dab22b39c88ac71ca60c01a011448561111028720ee99cdf330b3a4a18000c,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,cached,4,0,2200,gap_mi,97.46671557525809,97.46671557525809,4,4,0
824,job_e0dab22b39c88ac71ca60c01a011448561111028720ee99cdf330b3a4a18000c,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,cached,4,0,2200,gap_bon,98.7470036691959,98.7470036691959,4,4,0
866,job_db911a13765e658df438fefb0686a3e2e750d02d4ef5f89dcf81f4d7b57d1d2e,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,poolact,4,0,2200,gap_mi,95.18210210191683,95.18210210191683,4,4,0
867,job_db911a13765e658df438fefb0686a3e2e750d02d4ef5f89dcf81f4d7b57d1d2e,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,poolact,4,0,2200,gap_bon,96.00419255884972,96.00419255884972,4,4,0
870,job_a19bad419acab2aec511978639326d6534bfc4812f672913af21ce68571b7bd8,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,naive,4,0,2200,gap_mi,95.29018439548011,95.29018439548011,4,4,0
871,job_a19bad419acab2aec511978639326d6534bfc4812f672913af21ce68571b7bd8,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,naive,4,0,2200,gap_bon,96.06969721544314,96.06969721544314,4,4,0
908,job_951b8db1da17b9f0dbc666bc8c367e578da3c98c04b62669639dab9d2bf39fb6,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,cached,4,0,2200,gap_mi,86.08999807400275,86.08999807400275,4,4,0
909,job_951b8db1da17b9f0dbc666bc8c367e578da3c98c04b62669639dab9d2bf39fb6,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,cached,4,0,2200,gap_bon,95.8862810584547,95.8862810584547,4,4,0
928,job_428e01de1fb9b5e632e057c809a048678c086281e427c9d272a00640a4d184a5,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,naive,4,0,2200,gap_mi,98.29873482835566,98.29873482835566,4,4,0
929,job_428e01de1fb9b5e632e057c809a048678c086281e427c9d272a00640a4d184a5,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,naive,4,0,2200,gap_bon,99.20253222542603,99.20253222542603,4,4,0
942,job_60979e0a72b035f35fcabbdc830fe9928341c2ddcc207429a8e6789af0c3405e,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,single,1,0,2200,gap,95.41464285319176,95.41464285319176,1,1,0
1032,job_b05a593b243dea88f9239243db50b99088e0dc56fb54d2349705a0c8e95c4f59,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar10-valid,cost_moderate,single,1,0,2200,gap,99.32998283650223,99.32998283650223,1,1,0
1041,job_7bbecf880f1f647a6ed649c3f67141190aee7580be7ebab4ddb1cc1111804635,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:B,cost_free,single,1,0,2200,gap,97.340489112619,97.340489112619,1,1,0
1188,job_f6186d4d1990e0ce00ea272794fa401229ce82deed6af51c6bae2ef9f2308eea,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:C,cost_free,single,1,0,2200,gap,99.16709077558693,99.16709077558693,1,1,0
1211,job_ea1388ef12a62b2c7ce96da55a21b84c586196e419a1b9a946b624d4db89da5e,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:letter:steps,cost_tight,single,1,0,2200,gap,95.92470376797239,95.92470376797239,1,1,0
1214,job_dc37ee135f98d99b4f9300fc8eecc04629f76fdc0ed4ac425f2028409fe6694d,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,cached,4,0,2200,gap_mi,96.47255046367684,96.47255046367684,4,4,0
1215,job_dc37ee135f98d99b4f9300fc8eecc04629f76fdc0ed4ac425f2028409fe6694d,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,cached,4,0,2200,gap_bon,97.17017856473953,97.17017856473953,4,4,0
1251,job_d7def7232b0797caef6ece63527a7e0369a4abb9844631bdae710c3f8046773d,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:letter:steps,cost_moderate,single,1,0,2200,gap,98.34144962467293,98.34144962467293,1,1,0
1338,job_ef6f7fe5afe900fd5851fa679a2d7d7d847780762206fbd5697abdbef5ee9285,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:higgs:steps,cost_free,single,1,0,2200,gap,94.12245320862293,94.12245320862293,1,1,0
1343,job_7b1c082ecff61e2a4fb6493ba2e4b52a58c0651a68e3723de3d0fdb8845a2b0b,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,poolact,4,0,2200,gap_mi,98.82742567842187,98.82742567842187,4,4,0
1344,job_7b1c082ecff61e2a4fb6493ba2e4b52a58c0651a68e3723de3d0fdb8845a2b0b,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,poolact,4,0,2200,gap_bon,99.52151933525563,99.52151933525563,4,4,0
1360,job_8b3ac8be1d684d2d2b27bb73b5c950683bc9e2ce2cd9c2151c8fd6bd73eb6dc1,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:adult:steps,cost_tight,single,1,1,2204,gap,72.01344351468897,72.01344351468897,1,1,0
1362,job_ecd99ce47dd51eb928797794b26e0ec3fc57a5689dd43827e7ed6fdf21920a1a,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:C,cost_free,single,1,1,2204,gap,99.4388214471912,99.4388214471912,1,1,0
1364,job_bebc920fc0896dce0041ce21cf7a69c96af63e882ecfe6be232e2ba5c957d69a,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar10-valid,cost_tight,single,1,1,2204,gap,99.32998283650223,99.32998283650223,1,1,0
1366,job_504ab84167778b303735cbf5c1f21653a27979f56633cf265a103670ccd3ba21,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,single,1,1,2204,gap,98.96058425820081,98.96058425820081,1,1,0
1368,job_e023fb6d7975b90e37dfa4c459dc01db172450d087d0a967b302c4bfb02e4112,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,naive,4,1,2204,gap_mi,99.16466981890483,99.16466981890483,4,4,0
1369,job_e023fb6d7975b90e37dfa4c459dc01db172450d087d0a967b302c4bfb02e4112,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,naive,4,1,2204,gap_bon,99.70573673725548,99.70573673725548,4,4,0
1372,job_b80491c58bcbfd920ec1bfc09ef7ac0f0af993511f1e9edadacb22c5a9afb844,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:imagenet16-120,cost_tight,single,1,1,2204,gap,85.56257846823077,85.56257846823077,1,1,0
1374,job_45e54f6fc370436f0495709b98dea35d6fe85d2279cfcbcd20e895cf571e234d,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,poolact,4,1,2204,gap_mi,96.93108890706867,96.93108890706867,4,4,0
1375,job_45e54f6fc370436f0495709b98dea35d6fe85d2279cfcbcd20e895cf571e234d,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,poolact,4,1,2204,gap_bon,97.28809006513453,97.28809006513453,4,4,0
1378,job_b69abe8bf76014830c74498304b50757db7e67020a2a90f115a026626af14d60,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar100,cost_free,single,1,1,2204,gap,100.0,100.0,1,1,0
1380,job_65ca60a560c698c82d84a76367c6ef4207657ba1a35079a8451303b209ec5682,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:letter:steps,cost_tight,single,1,1,2204,gap,96.58812433998004,96.58812433998004,1,1,0
1382,job_a21f3f5c9f09bb6072f10d81a282080d1bfd15cc6fabc07fbc42cb8e22dbd8e8,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:A,cost_free,single,1,1,2204,gap,99.53487283093759,99.53487283093759,1,1,0
1384,job_bc3601bf0cedee3f2b9d46534b63230b23bb1d90389f1295ff7e433e46266f00,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar100,cost_tight,single,1,1,2204,gap,92.9016835448433,92.9016835448433,1,1,0
1386,job_4842f702e51ebd4933b3d0ae2dcde6ae2864afcd30a37c4c2908c8285242751e,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,cached,4,1,2204,gap_mi,98.45379644438088,98.45379644438088,4,4,0
1387,job_4842f702e51ebd4933b3d0ae2dcde6ae2864afcd30a37c4c2908c8285242751e,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,cached,4,1,2204,gap_bon,98.81265870059883,98.81265870059883,4,4,0
1390,job_4e488732f8e74621a9537efe7918106da39c62d0c897a5fed8ec9449f28c2b25,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,poolact,4,1,2204,gap_mi,99.00092630117817,99.00092630117817,4,4,0
1391,job_4e488732f8e74621a9537efe7918106da39c62d0c897a5fed8ec9449f28c2b25,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,poolact,4,1,2204,gap_bon,99.12195243011023,99.12195243011023,4,4,0
1394,job_fed2a66a5ab32b53ed80b604e403d9dde1602820ad537f9c6c2307cfe2ffda96,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:imagenet16-120,cost_moderate,single,1,1,2204,gap,92.25514385570875,92.25514385570875,1,1,0
1396,job_8dbe9bae2304f9c3c577a32d5efa2b2a803122a80dab511d834a5865b1b208e5,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar10-valid,cost_moderate,single,1,1,2204,gap,99.32998283650223,99.32998283650223,1,1,0
1398,job_370ea5cba90fc26fc005b4f9cdc088b7752ab37c587dff20155e8f94d8009b47,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,single,1,1,2204,gap,98.44799536367735,98.44799536367735,1,1,0
1400,job_3abc288ae69caebc2b8d84c92dfc71eeb1e4fe2201caf506c4ce35e36fb288c4,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,naive,4,1,2204,gap_mi,95.70286685054555,95.70286685054555,4,4,0
1401,job_3abc288ae69caebc2b8d84c92dfc71eeb1e4fe2201caf506c4ce35e36fb288c4,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,naive,4,1,2204,gap_bon,97.14397514283873,97.14397514283873,4,4,0
1404,job_6ac59bb973b0904c3be659a55281ef93d5b67d80c786c88a5b12e7cc92fb7e35,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,cached,4,1,2204,gap_mi,93.03353650172923,93.03353650172923,4,4,0
1405,job_6ac59bb973b0904c3be659a55281ef93d5b67d80c786c88a5b12e7cc92fb7e35,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,cached,4,1,2204,gap_bon,96.00419255884972,96.00419255884972,4,4,0
1408,job_a80a8ad03049d3ee9123a012da7d13a2902b599ded6849c597c2bba4aeed7604,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:higgs:steps,cost_free,single,1,1,2204,gap,94.138349015203,94.138349015203,1,1,0
1410,job_f71cb7badabcf3700df0e0ca2391f11aaab82d996bb1db9c2227ef46c5703991,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,cached,4,1,2204,gap_mi,96.48892662782521,96.48892662782521,4,4,0
1411,job_f71cb7badabcf3700df0e0ca2391f11aaab82d996bb1db9c2227ef46c5703991,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,cached,4,1,2204,gap_bon,96.89505432925687,96.89505432925687,4,4,0
1414,job_29139d6a1766a07f0be1af5e0c72870772b166aceb33d4f3ce91cd9e4ffdd534,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:adult:steps,cost_free,single,1,1,2204,gap,96.89788920336211,96.89788920336211,1,1,0
1416,job_49daa6e87edd0cbebca11406db54b6f6f9f890f8df94cba79b6b0b70b1c534f9,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,naive,4,1,2204,gap_mi,97.63401928728035,97.63401928728035,4,4,0
1417,job_49daa6e87edd0cbebca11406db54b6f6f9f890f8df94cba79b6b0b70b1c534f9,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,naive,4,1,2204,gap_bon,99.67725800732072,99.67725800732072,4,4,0
1420,job_69aff9c8c410e022049ec1b46c167507b116f0badef0c097d228bc530127df83,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,cached,4,1,2204,gap_mi,98.94278399283026,98.94278399283026,4,4,0
1421,job_69aff9c8c410e022049ec1b46c167507b116f0badef0c097d228bc530127df83,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,cached,4,1,2204,gap_bon,99.66302005456845,99.66302005456845,4,4,0
1424,job_23676fa18d96e3df9020b0071e9499c6e97c0f39339d4f5e11a57c10abc35e01,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,poolact,4,1,2204,gap_mi,98.32236392629815,98.32236392629815,4,4,0
1425,job_23676fa18d96e3df9020b0071e9499c6e97c0f39339d4f5e11a57c10abc35e01,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,poolact,4,1,2204,gap_bon,98.79493797567929,98.79493797567929,4,4,0
1428,job_13cc60bd3015729a0f0fbc021286ab6740553a44dcc43b097d7e60f1489441aa,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,naive,4,1,2204,gap_mi,97.12759897869037,97.12759897869037,4,4,0
1429,job_13cc60bd3015729a0f0fbc021286ab6740553a44dcc43b097d7e60f1489441aa,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,naive,4,1,2204,gap_bon,97.75972047408035,97.75972047408035,4,4,0
1432,job_c1b3cbc62fd384052b332f9069f41aa89609ba011f0c957660ce8f7d14b63293,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar100,cost_moderate,single,1,1,2204,gap,92.9016835448433,92.9016835448433,1,1,0
1434,job_fee05791bc31a9cc6a0816f5f5ddfa88f52ac23660bbeffbf768125491ad9b07,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:higgs:steps,cost_moderate,single,1,1,2204,gap,98.25104864896994,98.25104864896994,1,1,0
1436,job_2dc6516706968b453a23eafe918152a385dea2c3fabcbcba0071e4eb82fc71ab,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,poolact,4,1,2204,gap_mi,97.67792293676845,97.67792293676845,4,4,0
1437,job_2dc6516706968b453a23eafe918152a385dea2c3fabcbcba0071e4eb82fc71ab,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,poolact,4,1,2204,gap_bon,98.96058425820081,98.96058425820081,4,4,0
1440,job_0234ecf2366e8dcac55efeca45f53b40931084f5e90af7d9d556b53b1ad15f6a,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:adult:steps,cost_moderate,single,1,1,2204,gap,88.7154652336869,88.7154652336869,1,1,0
1442,job_7c25e9f3db9e6d51178c418e0aa42f41dbe5f13be78080feed9681a94fd39739,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:letter:steps,cost_moderate,single,1,1,2204,gap,96.9715301616612,96.9715301616612,1,1,0
1444,job_c2ad586d70708d0bc7638dfcfe1189fc068a5309af5e00087eb661a4758c1fa7,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,single,1,1,2204,gap,98.79493797567929,98.79493797567929,1,1,0
1446,job_d6e40d737df09a91f6dceec5c19a61bcc384741a5ccb16c976b5d932db3175b3,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,naive,4,1,2204,gap_mi,99.2793252557869,99.2793252557869,4,4,0
