table,record,model,system,scenario,regime,strategy,slice_kind,slice,metric,field,historical,new,changed,delta,historical_identity,new_identity
absolute_settings.csv,3233,kimi-k3,expgym,evidence_audit,cost_tight,single,family,evidence_audit,evidence_acc,known_subset_mean,0.5158371040723982,0.526395173453997,True,0.010558069381598756,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3234,kimi-k3,expgym,evidence_audit,cost_tight,single,family,evidence_audit,label_acc,full_mean,0.7948717948717948,0.8144796380090498,True,0.019607843137254943,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3234,kimi-k3,expgym,evidence_audit,cost_tight,single,family,evidence_audit,label_acc,known_subset_mean,0.7948717948717948,0.8144796380090498,True,0.019607843137254943,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3334,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mi,full_mean,0.670814479638009,0.7036199095022624,True,0.03280542986425339,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3334,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mi,known_subset_mean,0.670814479638009,0.7036199095022624,True,0.03280542986425339,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3335,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mv,full_mean,0.7647058823529411,0.7737556561085973,True,0.009049773755656187,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3335,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mv,known_subset_mean,0.7647058823529411,0.7737556561085973,True,0.009049773755656187,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3336,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mi,full_mean,0.8404977375565611,0.8766968325791855,True,0.03619909502262442,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3336,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mi,known_subset_mean,0.8404977375565611,0.8766968325791855,True,0.03619909502262442,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3337,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mv,full_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3337,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mv,known_subset_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3339,kimi-k3,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mv,full_mean,0.7375565610859728,0.7194570135746606,True,-0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3339,kimi-k3,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mv,known_subset_mean,0.7375565610859728,0.7194570135746606,True,-0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3343,kimi-k3,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mv,full_mean,0.9366515837104072,0.9547511312217195,True,0.018099547511312264,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3343,kimi-k3,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mv,known_subset_mean,0.9366515837104072,0.9547511312217195,True,0.018099547511312264,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3346,kimi-k3,poolact,evidence_audit,cost_tight,cached,all,all,evidence_acc_mi,full_mean,0.5429864253393665,0.5542986425339367,True,0.011312217194570207,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3346,kimi-k3,poolact,evidence_audit,cost_tight,cached,all,all,evidence_acc_mi,known_subset_mean,0.5429864253393665,0.5542986425339367,True,0.011312217194570207,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3348,kimi-k3,poolact,evidence_audit,cost_tight,cached,all,all,label_acc_mi,full_mean,0.8110859728506787,0.8280542986425339,True,0.016968325791855143,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3348,kimi-k3,poolact,evidence_audit,cost_tight,cached,all,all,label_acc_mi,known_subset_mean,0.8110859728506787,0.8280542986425339,True,0.016968325791855143,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3350,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mi,full_mean,0.5452488687782806,0.5588235294117647,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3350,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mi,known_subset_mean,0.5452488687782806,0.5588235294117647,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3351,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mv,full_mean,0.5520361990950227,0.5475113122171946,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3351,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mv,known_subset_mean,0.5520361990950227,0.5475113122171946,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3352,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,label_acc_mi,full_mean,0.8223981900452488,0.8416289592760181,True,0.019230769230769273,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3352,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,label_acc_mi,known_subset_mean,0.8223981900452488,0.8416289592760181,True,0.019230769230769273,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3357,kimi-k3,poolact,evidence_audit,cost_tight,poolact,all,all,label_acc_mv,full_mean,0.8733031674208145,0.8687782805429864,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3357,kimi-k3,poolact,evidence_audit,cost_tight,poolact,all,all,label_acc_mv,known_subset_mean,0.8733031674208145,0.8687782805429864,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3358,kimi-k3,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mi,full_mean,0.670814479638009,0.7036199095022624,True,0.03280542986425339,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3358,kimi-k3,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mi,known_subset_mean,0.670814479638009,0.7036199095022624,True,0.03280542986425339,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3359,kimi-k3,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mv,full_mean,0.7647058823529411,0.7737556561085973,True,0.009049773755656187,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3359,kimi-k3,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.7647058823529411,0.7737556561085973,True,0.009049773755656187,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3360,kimi-k3,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,label_acc_mi,full_mean,0.8404977375565611,0.8766968325791855,True,0.03619909502262442,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3360,kimi-k3,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,label_acc_mi,known_subset_mean,0.8404977375565611,0.8766968325791855,True,0.03619909502262442,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3361,kimi-k3,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,label_acc_mv,full_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3361,kimi-k3,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,label_acc_mv,known_subset_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3363,kimi-k3,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,evidence_acc_mv,full_mean,0.7375565610859728,0.7194570135746606,True,-0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3363,kimi-k3,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.7375565610859728,0.7194570135746606,True,-0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3367,kimi-k3,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mv,full_mean,0.9366515837104072,0.9547511312217195,True,0.018099547511312264,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3367,kimi-k3,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.9366515837104072,0.9547511312217195,True,0.018099547511312264,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3370,kimi-k3,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,evidence_acc_mi,full_mean,0.5429864253393665,0.5542986425339367,True,0.011312217194570207,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3370,kimi-k3,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,evidence_acc_mi,known_subset_mean,0.5429864253393665,0.5542986425339367,True,0.011312217194570207,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3372,kimi-k3,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,label_acc_mi,full_mean,0.8110859728506787,0.8280542986425339,True,0.016968325791855143,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3372,kimi-k3,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,label_acc_mi,known_subset_mean,0.8110859728506787,0.8280542986425339,True,0.016968325791855143,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3374,kimi-k3,poolact,evidence_audit,cost_tight,naive,family,evidence_audit,evidence_acc_mi,full_mean,0.5452488687782806,0.5588235294117647,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3374,kimi-k3,poolact,evidence_audit,cost_tight,naive,family,evidence_audit,evidence_acc_mi,known_subset_mean,0.5452488687782806,0.5588235294117647,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3375,kimi-k3,poolact,evidence_audit,cost_tight,naive,family,evidence_audit,evidence_acc_mv,full_mean,0.5520361990950227,0.5475113122171946,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3375,kimi-k3,poolact,evidence_audit,cost_tight,naive,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.5520361990950227,0.5475113122171946,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3376,kimi-k3,poolact,evidence_audit,cost_tight,naive,family,evidence_audit,label_acc_mi,full_mean,0.8223981900452488,0.8416289592760181,True,0.019230769230769273,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3376,kimi-k3,poolact,evidence_audit,cost_tight,naive,family,evidence_audit,label_acc_mi,known_subset_mean,0.8223981900452488,0.8416289592760181,True,0.019230769230769273,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3381,kimi-k3,poolact,evidence_audit,cost_tight,poolact,family,evidence_audit,label_acc_mv,full_mean,0.8733031674208145,0.8687782805429864,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3381,kimi-k3,poolact,evidence_audit,cost_tight,poolact,family,evidence_audit,label_acc_mv,known_subset_mean,0.8733031674208145,0.8687782805429864,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3382,kimi-k3,poolact,restricted_search,cost_moderate,cached,all,all,f1_mi,full_mean,0.6320236272442155,0.6296197810903693,True,-0.0024038461538461453,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3382,kimi-k3,poolact,restricted_search,cost_moderate,cached,all,all,f1_mi,known_subset_mean,0.6320236272442155,0.6296197810903693,True,-0.0024038461538461453,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3386,kimi-k3,poolact,restricted_search,cost_moderate,poolact,all,all,f1_mi,full_mean,0.6409135798841681,0.6499947764653647,True,0.00908119658119666,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3386,kimi-k3,poolact,restricted_search,cost_moderate,poolact,all,all,f1_mi,known_subset_mean,0.6409135798841681,0.6499947764653647,True,0.00908119658119666,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3394,kimi-k3,poolact,restricted_search,cost_moderate,cached,family,whois,f1_mi,full_mean,0.6320236272442155,0.6296197810903693,True,-0.0024038461538461453,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3394,kimi-k3,poolact,restricted_search,cost_moderate,cached,family,whois,f1_mi,known_subset_mean,0.6320236272442155,0.6296197810903693,True,-0.0024038461538461453,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3398,kimi-k3,poolact,restricted_search,cost_moderate,poolact,family,whois,f1_mi,full_mean,0.6409135798841681,0.6499947764653647,True,0.00908119658119666,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3398,kimi-k3,poolact,restricted_search,cost_moderate,poolact,family,whois,f1_mi,known_subset_mean,0.6409135798841681,0.6499947764653647,True,0.00908119658119666,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3418,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap0_bon,full_mean,98.871046094003,99.04131131785903,True,0.1702652238560205,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3418,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap0_bon,known_subset_mean,98.871046094003,99.04131131785903,True,0.1702652238560205,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3419,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap0_mi,full_mean,98.5563281837845,98.54116699192979,True,-0.015161191854716094,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3419,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap0_mi,known_subset_mean,98.5563281837845,98.54116699192979,True,-0.015161191854716094,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3420,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,full_mean,98.871046094003,99.04131131785903,True,0.1702652238560205,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3420,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,known_subset_mean,98.871046094003,99.04131131785903,True,0.1702652238560205,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3421,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,full_mean,98.5563281837845,98.54116699192979,True,-0.015161191854716094,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3421,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,known_subset_mean,98.5563281837845,98.54116699192979,True,-0.015161191854716094,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3422,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,full_mean,0.942804789101636,0.94353187084198,True,0.0007270817403439711,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3422,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,known_subset_mean,0.942804789101636,0.94353187084198,True,0.0007270817403439711,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3423,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,full_mean,0.9412560126295796,0.9414136707782745,True,0.0001576581486949502,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3423,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,known_subset_mean,0.9412560126295796,0.9414136707782745,True,0.0001576581486949502,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3454,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_bon,full_mean,98.871046094003,99.04131131785903,True,0.1702652238560205,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3454,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_bon,known_subset_mean,98.871046094003,99.04131131785903,True,0.1702652238560205,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3455,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_mi,full_mean,98.5563281837845,98.54116699192979,True,-0.015161191854716094,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3455,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_mi,known_subset_mean,98.5563281837845,98.54116699192979,True,-0.015161191854716094,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3456,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,full_mean,98.871046094003,99.04131131785903,True,0.1702652238560205,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3456,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,known_subset_mean,98.871046094003,99.04131131785903,True,0.1702652238560205,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3457,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,full_mean,98.5563281837845,98.54116699192979,True,-0.015161191854716094,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3457,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,known_subset_mean,98.5563281837845,98.54116699192979,True,-0.015161191854716094,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3458,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_bon,full_mean,0.942804789101636,0.94353187084198,True,0.0007270817403439711,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3458,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_bon,known_subset_mean,0.942804789101636,0.94353187084198,True,0.0007270817403439711,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3459,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_mi,full_mean,0.9412560126295796,0.9414136707782745,True,0.0001576581486949502,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3459,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_mi,known_subset_mean,0.9412560126295796,0.9414136707782745,True,0.0001576581486949502,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3486,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:A,gap_bon,full_mean,99.62188881871306,99.49373877065197,True,-0.12815004806108732,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3486,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:A,gap_bon,known_subset_mean,99.62188881871306,99.49373877065197,True,-0.12815004806108732,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3487,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:A,gap_mi,full_mean,99.26315417023008,99.17851305753346,True,-0.084641112696616,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3487,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:A,gap_mi,known_subset_mean,99.26315417023008,99.17851305753346,True,-0.084641112696616,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3488,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:A,raw_perf_bon,full_mean,0.9434205955929227,0.9425191349453397,True,-0.0009014606475830078,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3488,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:A,raw_perf_bon,known_subset_mean,0.9434205955929227,0.9425191349453397,True,-0.0009014606475830078,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3489,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:A,raw_perf_mi,full_mean,0.9408971071243286,0.9403017063935598,True,-0.0005954007307688025,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3489,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:A,raw_perf_mi,known_subset_mean,0.9408971071243286,0.9403017063935598,True,-0.0005954007307688025,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3516,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:B,gap_bon,full_mean,97.5937810613429,97.76408901045,True,0.170307949107098,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3516,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:B,gap_bon,known_subset_mean,97.5937810613429,97.76408901045,True,0.170307949107098,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3517,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:B,gap_mi,full_mean,97.21166666638935,96.9387279984777,True,-0.2729386679116459,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3517,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:B,gap_mi,known_subset_mean,97.21166666638935,96.9387279984777,True,-0.2729386679116459,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3518,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:B,raw_perf_bon,full_mean,0.9428196284506056,0.9432536429829068,True,0.0004340145323011857,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3518,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:B,raw_perf_bon,known_subset_mean,0.9428196284506056,0.9432536429829068,True,0.0004340145323011857,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3519,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:B,raw_perf_mi,full_mean,0.9418458441893259,0.9411502844757503,True,-0.0006955597135755998,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3519,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:B,raw_perf_mi,known_subset_mean,0.9418458441893259,0.9411502844757503,True,-0.0006955597135755998,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3546,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:C,gap_bon,full_mean,99.39746840195308,99.86610617247511,True,0.4686377705220366,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3546,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:C,gap_bon,known_subset_mean,99.39746840195308,99.86610617247511,True,0.4686377705220366,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3547,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:C,gap_mi,full_mean,99.19416371473409,99.5062599197782,True,0.3120962050441136,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3547,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:C,gap_mi,known_subset_mean,99.19416371473409,99.5062599197782,True,0.3120962050441136,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3548,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:C,raw_perf_bon,full_mean,0.9421741432613797,0.9448228345976936,True,0.0026486913363138465,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3548,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:C,raw_perf_bon,known_subset_mean,0.9421741432613797,0.9448228345976936,True,0.0026486913363138465,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3549,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:C,raw_perf_mi,full_mean,0.9410250865750842,0.9427890214655135,True,0.0017639348904292529,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3549,kimi-k3,poolact,tuning,cost_moderate,poolact,task,hpobench:nasbench101:C,raw_perf_mi,known_subset_mean,0.9410250865750842,0.9427890214655135,True,0.0017639348904292529,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3679,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mi,full_mean,0.7126696832579186,0.7081447963800905,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3679,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mi,known_subset_mean,0.7126696832579186,0.7081447963800905,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3680,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mv,full_mean,0.7466063348416289,0.7420814479638009,True,-0.004524886877827927,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3680,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mv,known_subset_mean,0.7466063348416289,0.7420814479638009,True,-0.004524886877827927,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3681,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mi,full_mean,0.8914027149321266,0.8846153846153846,True,-0.006787330316742057,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3681,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mi,known_subset_mean,0.8914027149321266,0.8846153846153846,True,-0.006787330316742057,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3683,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mi,full_mean,0.6764705882352942,0.6855203619909502,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3683,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mi,known_subset_mean,0.6764705882352942,0.6855203619909502,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3684,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mv,full_mean,0.6877828054298643,0.7149321266968326,True,0.02714932126696834,published-297c3d0-historical-scoring,official-protocol-repair-v1
