slot_id,agent_id,model,budget,strategy,metric,old,new,delta,source_sha256,old_source_sha256,new_source_sha256,source_replaced,reason
0d3453888c175559af6d98cf,2,glm-5.3,cost_moderate,poolact,verification_eff,,0.125,,dbc63f5e150689c207ba981e8b2c37e6fac0a274dcd6e25faa6326d37207a0fe,dbc63f5e150689c207ba981e8b2c37e6fac0a274dcd6e25faa6326d37207a0fe,dbc63f5e150689c207ba981e8b2c37e6fac0a274dcd6e25faa6326d37207a0fe,0,explicit_terminal_label_selected_from_full_response
115e6db6bceee47ffde91a69,3,kimi-k3,cost_moderate,poolact,final_answer_hypotheses,0,17,17,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,0,unchanged
115e6db6bceee47ffde91a69,3,kimi-k3,cost_moderate,poolact,final_answer_parsed,0,1,1,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,0,unchanged
115e6db6bceee47ffde91a69,3,kimi-k3,cost_moderate,poolact,final_matches_peer_only_verified,0,6,6,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,0,unchanged
115e6db6bceee47ffde91a69,3,kimi-k3,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,0,5,5,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,a7312f90a7313d464bdc9dcc7a1047ec16bc5b95d09b137ccccb1080dfae11ec,0,unchanged
1abacb6f1add6c58a89fbbf8,3,gemini-3.8-flash-medium,cost_moderate,naive,final_answer_hypotheses,0,17,17,08b4c61a39f71e09d54eb616c370983af390ea72b2ca84dfc3dad81a1ec91e01,08b4c61a39f71e09d54eb616c370983af390ea72b2ca84dfc3dad81a1ec91e01,08b4c61a39f71e09d54eb616c370983af390ea72b2ca84dfc3dad81a1ec91e01,0,unchanged
1abacb6f1add6c58a89fbbf8,3,gemini-3.8-flash-medium,cost_moderate,naive,final_answer_parsed,0,1,1,08b4c61a39f71e09d54eb616c370983af390ea72b2ca84dfc3dad81a1ec91e01,08b4c61a39f71e09d54eb616c370983af390ea72b2ca84dfc3dad81a1ec91e01,08b4c61a39f71e09d54eb616c370983af390ea72b2ca84dfc3dad81a1ec91e01,0,unchanged
1af4cc84a9789c34054221ad,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,evidence_acc,0.7058823529411765,0.7647058823529411,0.05882352941176461,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,feedback_visible,9,10,1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,own_verified_correct_queries,6,7,1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,source_sha256,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,termination_reason,Time budget exceeded,Natural answer,,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,unique_visible_queries,9,10,1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,verification_eff,0.5454545454545454,0.5,-0.045454545454545414,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,visible_hypotheses,6,7,1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,withheld,1,0,-1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,evidence_acc,0.6470588235294118,0.7647058823529411,0.11764705882352933,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,feedback_visible,10,9,-1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,own_verified_correct_queries,7,6,-1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,source_sha256,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,termination_reason,Natural answer,Time budget exceeded,,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,unique_visible_queries,10,9,-1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,verification_eff,0.6363636363636364,0.5,-0.13636363636363635,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,visible_hypotheses,7,6,-1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,withheld,0,1,1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,evidence_acc,0.7647058823529411,0.7058823529411765,-0.05882352941176461,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,hypothesis_attempts,7,8,1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,source_sha256,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,verification_eff,0.5833333333333334,0.6363636363636364,0.05303030303030298,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,visible_hypotheses,7,8,1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,feedback_attempts,11,10,-1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,feedback_visible,10,9,-1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,hypothesis_attempts,7,5,-2,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,own_verified_correct_queries,6,4,-2,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,source_sha256,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,unique_query_attempts,11,10,-1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,unique_visible_queries,10,9,-1,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,verification_eff,0.5454545454545454,0.2727272727272727,-0.2727272727272727,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1af4cc84a9789c34054221ad,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,visible_hypotheses,7,5,-2,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,d23485a47511a586146ca842c6f845dd9cf1634bceb0540d871722c331e0ce10,e87be6e8f73cc54a752642796cd7bf11016a2267e0fecea43545a915c635467c,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
1da8580854b3f826b41a662f,0,glm-5.3,cost_moderate,poolact,evidence_acc,0.0,1.0,1.0,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,0,closing_markdown_label_removed
1da8580854b3f826b41a662f,0,glm-5.3,cost_moderate,poolact,final_answer_hypotheses,0,17,17,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,0,closing_markdown_label_removed
1da8580854b3f826b41a662f,0,glm-5.3,cost_moderate,poolact,final_answer_parsed,0,1,1,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,0,closing_markdown_label_removed
1da8580854b3f826b41a662f,0,glm-5.3,cost_moderate,poolact,final_matches_peer_only_verified,0,10,10,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,0,closing_markdown_label_removed
1da8580854b3f826b41a662f,0,glm-5.3,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,0,3,3,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,0,closing_markdown_label_removed
1da8580854b3f826b41a662f,0,glm-5.3,cost_moderate,poolact,label_acc,0.0,0.9411764705882353,0.9411764705882353,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,0,closing_markdown_label_removed
1da8580854b3f826b41a662f,0,glm-5.3,cost_moderate,poolact,verification_eff,,0.375,,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,57c0f75360b05dc8e1d2e824b77f62dffde8d780c0e76ec95ccfeada41dd792b,0,closing_markdown_label_removed
1e47a5e5c7ab9576ffe33a31,0,gemini-3.8-flash-medium,cost_moderate,cached,final_answer_hypotheses,0,17,17,8d93a788a32c057b00069c0f4098f9163b5a6a27e15d785dfb0a6bb0dd169875,8d93a788a32c057b00069c0f4098f9163b5a6a27e15d785dfb0a6bb0dd169875,8d93a788a32c057b00069c0f4098f9163b5a6a27e15d785dfb0a6bb0dd169875,0,unchanged
1e47a5e5c7ab9576ffe33a31,0,gemini-3.8-flash-medium,cost_moderate,cached,final_answer_parsed,0,1,1,8d93a788a32c057b00069c0f4098f9163b5a6a27e15d785dfb0a6bb0dd169875,8d93a788a32c057b00069c0f4098f9163b5a6a27e15d785dfb0a6bb0dd169875,8d93a788a32c057b00069c0f4098f9163b5a6a27e15d785dfb0a6bb0dd169875,0,unchanged
27abe04a82360e4d5e11cdf0,1,gemini-3.8-flash-medium,cost_moderate,naive,final_answer_hypotheses,0,17,17,3ae54557e1a717e63fb4c4ef35d405021a77af9a6b736c271c071d2696a8deb0,3ae54557e1a717e63fb4c4ef35d405021a77af9a6b736c271c071d2696a8deb0,3ae54557e1a717e63fb4c4ef35d405021a77af9a6b736c271c071d2696a8deb0,0,unchanged
