cohort_id,archive,archive_sha256,archive_bytes,format,manifest,manifest_sha256,member_inventory,member_inventory_sha256,member_count,original_bytes,original_path_root,original_path_rule,visibility,source_commit,source_archive
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000003.tar.gz,ffc4a8e7aa8b455745d035f06081faef56050d0ad73600ea3ec50015b78eb4e6,2252230,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/indexes/part-000003.json,41440ad79b5bec1540435c242358f2e985e3209834bf4c6f8bdf2f5682cfe399,256,10477694,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000004.tar.gz,e930a8d8d6cc16a0fa085ee7f0107fc313d275eb3036871d696b3f6b4687a530,1584664,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/indexes/part-000004.json,e98a510109a8ec10207ca46ad3a6128821ac425bdd69f84fe751c24d8e720500,256,8661296,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000005.tar.gz,32140d9c6bed414db821b71ca50797f5d259b75ed68ba61be1156a5f640f0093,1701388,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/indexes/part-000005.json,112ef35e3329c70d6adccbe39af3bf7d79cab07c4f9b0b6143fdf17c7e5e518c,256,9482613,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000006.tar.gz,521ac7d36d674d191dfa0ebee1a791f3eabbe910c57317087b0ed0cc2e2c42d5,1238373,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/indexes/part-000006.json,232036fcff5c3667b262dbbe7a27f18fdecfea195ebb5603979a411afd708d2b,256,6672233,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000007.tar.gz,72e2a6dbf676f8d0d101d53e2c4b33a160675fb9e29ce927634ac016b256f415,1289167,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/indexes/part-000007.json,2c2cc28652d9cf9fb80ac1178bc3ecdb7200143969a7a69ade218e1049ebec9b,256,7630976,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000008.tar.gz,2b93b242ae8b604b7f8ab8b398973f8fe7c2722ef2926e117634f76a3da9f512,1976955,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/indexes/part-000008.json,5b65e85b13b4d0af3620b069a63e6a091434e88fabb4b14f348875acdc1abc23,208,9628016,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000001.tar.gz,cdb524225eeaebf5fc8746d368d1864413c83e16f43c8aa41ef3e728ba2727f4,1515642,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/indexes/part-000001.json,ba507fc3f5a963eed37d304f021ffb26229513375ba0d1eae15a79842cd9c793,256,8463721,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000002.tar.gz,73fe3d48f28aba883fbc067dc30b18540057df8432f2a60b79735663afc25ef1,2833004,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/indexes/part-000002.json,ba687a19efee936834d29f03fed07630d4b4bec38f233540f5e7a9650b181430,256,12950265,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000003.tar.gz,a9c42011a46c1990635fbeae9e49ffe684e40ed9ae5819c56356dba7e15abace,944921,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/indexes/part-000003.json,4dfba33da7c2bfe5fe402f6c3fa18324c1f041748efd911c5f27b865ca93ebe7,256,5732321,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000004.tar.gz,56601db5f27d98c41e71e8051360d3e331f537c53c16a904ed358702d3f06706,1643326,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/indexes/part-000004.json,0c8718e9f907ea39f4f1ce47fb7d324db8c272ddfe25460bbee62c1f14a9c367,256,8517740,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000005.tar.gz,9bdfd99e2d74b58454ed0ce17374270f95bb04e1aa4abc00a810330c1e1abb1b,2259626,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/indexes/part-000005.json,ffef65ae4ce3f70e92f5eeb4ef8c52aee66840002efe19af97b084eb455cf5b4,256,11090831,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000006.tar.gz,f74587d80b190cca9a8efdb0027faea60fe067537dc1c0d121321dd30f2856bc,2515000,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/indexes/part-000006.json,ac956e46fa0f0d2f96ac96bd84e47311d2585839a7cf6d50b52ad5a2ac86af74,256,11361590,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000007.tar.gz,5000c7958d493845141032132e9f2e3f6a9c4c04f9d00936792f0244d2bdae4d,3660203,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/indexes/part-000007.json,3a8fd88b2a8c3baea5c49566c824211c3870f832117b8f4b90862c372e82e09a,256,16947929,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000008.tar.gz,107bf7927ce359417277b138836f3849407eeb9c464a69192861c802ae27c847,1075399,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/indexes/part-000008.json,6bb395200c0aa3cd3f7735619f0483e443bf3fa0e7efc54610bb21a568648b80,208,6134150,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000003/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000001.tar.gz,1f0dbc488de54d205b78edd0371e37fa3331e069750bb0ab0714790e3bb80bb1,2052401,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/indexes/part-000001.json,c114b851fbfeda2525d789b2dd95e5e97963f2c0056dd046d81c9331ab3b718d,256,10398626,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000002.tar.gz,0ebd43433033c230b88689a4b0fb2466182f2d88b9f36586cd031d991e8d464b,1189041,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/indexes/part-000002.json,5f939bdf05a920e1ec09660fbc7e34cd0bd8bfb15255b2a0fde70024c331e5db,256,6999192,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000003.tar.gz,a2e8bcd3ff85c5611aad31704f1cf9cec7da334478f27dedf3f20b298d569067,1739015,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/indexes/part-000003.json,8b528bbb7b94ca709dca0c6d5133f26f0c8d9dc1ccc7979598a4e36d14b7b181,256,9217491,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000003.tar.gz
